SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
46251;"12900186";"Чернила Epson C13T67354A L800, Light Cyan";"акцент";101;7664;8990;"C13T67354A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"00008270";
46251;"12900186";"Чернила Epson C13T67354A L800, Light Cyan";"VSTrade";89;7671;8990;"C13T67354A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"2740";
44496;"12900182";"Чернила Epson C13T67314A L800, Black";"VSTrade";31;7671;8990;"C13T67314A";"Epson";10356;9113;8001;"1 мес.";"Чернила";"604";
46215;"12900183";"Чернила Epson C13T67324A L800, Cyan";"акцент";101;7664;8990;"C13T67324A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"00008267";
46215;"12900183";"Чернила Epson C13T67324A L800, Cyan";"VSTrade";132;7671;8990;"C13T67324A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"603";
44500;"12900180";"Чернила Epson C13T67334A L800, Magenta";"акцент";4;7664;8990;"C13T67334A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"00008268";
44500;"12900180";"Чернила Epson C13T67334A L800, Magenta";"VSTrade";177;7671;8990;"C13T67334A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"602";
46214;"12900185";"Чернила Epson C13T67344A L800, Yellow";"акцент";99;7664;8990;"C13T67344A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"00008269";
46214;"12900185";"Чернила Epson C13T67344A L800, Yellow";"VSTrade";73;7671;8990;"C13T67344A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"601";
46250;"12900187";"Чернила Epson C13T67364A L800, Light Magenta";"акцент";101;7664;8990;"C13T67364A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"00008271";
46250;"12900187";"Чернила Epson C13T67364A L800, Light Magenta";"VSTrade";112;7671;8990;"C13T67364A";"Epson";10346;9105;7994;"1 мес.";"Чернила";"2739";
43699;"9800583";"Корпус в серверный шкаф Delux DLC-MU415, 19"" 4U";"VenderG";39;40938;70000;"DLC-MU415";"Delux";54753;48183;42666;"12 мес.";"Комплектующие для шкафов";"23169";
54719;"7600531";"Маршрутизатор MikroTik hAP ac2, RBD52G-5HacD2HnD-TC";"VenderP";16;41000;55500;"RBD52G-5HacD2HnD-TC";"MikroTik";49405;44604;42480;"12 мес.";"Маршрутизаторы";"64093";
56475;"100539856";"Тонер-картридж Xerox 006R01702 (голубой)";"VenderS";47;68458;107391;"006R01702";"Xerox";81465;75608;70662;"1 мес.";"Картриджи, тонеры, барабаны";"32399";
56476;"100598061";"Тонер-картридж Xerox 006R01704 (жёлтый)";"VenderS";23;68458;107391;"006R01704";"Xerox";81465;75608;70662;"1 мес.";"Картриджи, тонеры, барабаны";"32401";
49487;"105557009";"Оперативная память DDR4 2666/4Gb AMD Radeon, R744G2606U1S-U";"Ацерти";180;10013;;"R744G2606U1S-U";"AMD";14118;12424;10614;"36 мес.";"Оперативная память";"33827";
49515;"100509837";"Оперативная память DDR4 2666/16Gb AMD Radeon, R7416G2606U2S-U";"Ацерти";22;28458;;"R7416G2606U2S-U";"AMD";35430;31480;29981;"36 мес.";"Оперативная память";"33833";
49481;"100132441";"Корпус MSI MAG FORGE 100M, Black";"Ацерти";80;26350;;"MAG FORGE 100M";"MSI";33069;30655;29195;"12 мес.";"Корпуса";"24620";
49503;"100348043";"Мышь MSI Clutch GM11 Black";"Ацерти";1;9486;11486;"Clutch GM11 Black";"MSI";12776;11243;9871;"12 мес.";"Мыши";"24580";
49489;"6601077";"Оперативная память для ноутбука DDR3 1600/8G Apacer, DS.08G2K.KAM, 1.5V";"VenderP";3;9520;12852;"DS.08G2K.KAM";"Apacer";12757;11226;10096;"24 мес.";"Оперативная память";"34670";
54700;"101306445";"Монитор 24"" ZOWIE XL2411K";"VenderG";51;112789;125321;"9H.LJPLB.QBE";"ZOWIE";135066;125399;119428;"24 мес.";"Мониторы";"42738";
52473;"101691101";"Коммутатор TP-Link TL-SG2218";"VenderP";26;79127;147990;"TL-SG2218";"TP-LINK";94161;85839;81751;"12 мес.";"Коммутаторы";"60013";
54654;"100732879";"Батарейка аккумуляторная CAMELION AA, NH-AA1800BP2, 2шт";"VenderP";51;1510;3120;"NH-AA1800BP2";"CAMELION";2567;2259;1666;"1 мес.";"Батарейки и зарядные устройства";"22382";
54715;"101847339";"Удлинитель SVC GXC3S-50M (3 розетки 5 метров), Black";"VenderS";51;1659;4922;"GXC3S-50M";"SVC";2074;1952;1859;"1 мес.";"Сетевые фильтры, адаптеры";"35891";
53719;"9000118";"Веб-камера Logitech HD WebCam C270, 960-001063/960-000999";"Марвел";0;10117,7;14489;"960-001063/960-000999";"Logitech";13254;11664;10521;"12 мес.";"Веб-камеры";"";
53719;"9000118";"Веб-камера Logitech HD WebCam C270, 960-001063/960-000999";"Asbis";1810;10911;14489;"960-001063/960-000999";"Logitech";13254;11664;10521;"12 мес.";"Веб-камеры";"170175-960-001063";
88907774;"7300373";"Внешний HDD 1Tb Transcend StoreJet Blue, TS4TSJ25H3B";"акцент";101;89358;107790;"TS4TSJ25H3B";"Transcend";105889;96746;92139;"24 мес.";"Внешние HDD/SSD";"Н0000019518";
88899120;"101242567";"Кабель HDMI-HDMI Defender HDMI-05 v.1.4 1.5m";"акцент";4;922;1190;"HDMI-05 v.1.4 1.5m";"Defender";1171;1141;1087;"12 мес.";"Кабели";"Н0000018889";
52336;"114313379";"Маршрутизатор TP-Link Archer MR400";"stn";32;53540;62990;"Archer MR400";"TP-LINK";64248;58166;55396;"12 мес.";"Маршрутизаторы";"0000034065";
54687;"101570331";"Комплект игровой Defender Singularity MKP-118, 52118";"Ацерти";20;10640;13990;"MKP-118 52118";"Defender";12769;11237;10165;"6 мес.";"Игровые наборы";"27958";
54687;"101570331";"Комплект игровой Defender Singularity MKP-118, 52118";"Пульсер";11;9529;13990;"MKP-118 52118";"Defender";12769;11237;10165;"6 мес.";"Игровые наборы";"169114";
54687;"101570331";"Комплект игровой Defender Singularity MKP-118, 52118";"акцент";24;10515;13990;"MKP-118 52118";"Defender";12769;11237;10165;"6 мес.";"Игровые наборы";"00-00003110";
88910068;"9500145";"Веб-камера Logitech C922 Pro Stream, 960-001088";"Asbis";32;72574;73990;"960-001088";"Logitech";86363;78594;74851;"12 мес.";"Веб-камеры";"170175-960-001088";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"VenderP";10;26828;53890;"CTG-650C";"Chieftec";33669;29629;27883;"24 мес.";"Блоки питания";"60372";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"Пульсер";4;28195;53890;"CTG-650C";"Chieftec";33669;29629;27883;"24 мес.";"Блоки питания";"150684";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"Elco";2;28741;53890;"CTG-650C";"Chieftec";33669;29629;27883;"24 мес.";"Блоки питания";"ElcoCTG-650C";
50489;"100531709";"Материнская плата Gigabyte B550M AORUS ELITE";"VenderP";4;49564;65290;"B550M Aorus Elite";"Gigabyte";59849;53919;51351;"36 мес.";"Материнские платы";"34136";
51324;"114702723";"Кабель силовой Cablexpert PC-189-VDE, C13-C14, для ИБП, 1.8м";"Пульсер";6;1300;;"PC-189-VDE";"Cablexpert";1780;1566;1491;"1 мес.";"Кабели";"142857";
50974;"101069066";"Материнская плата ASUS TUF GAMING B450M-PLUS II";"Ацерти";9;52700;;"TUF Gaming B450M-Plus II";"ASUS";63240;57310;54581;"36 мес.";"Материнские платы";"26457";
43074;"7600294";"Маршрутизатор TP-LINK Archer MR200";"Ацерти";1;39525;58990;"Archer MR200";"TP-LINK";48418;43009;40961;"12 мес.";"Маршрутизаторы";"19036";
43074;"7600294";"Маршрутизатор TP-LINK Archer MR200";"VenderP";30;47634;58990;"Archer MR200";"TP-LINK";48418;43009;40961;"12 мес.";"Маршрутизаторы";"28823";
43074;"7600294";"Маршрутизатор TP-LINK Archer MR200";"stn";23;50140;58990;"Archer MR200";"TP-LINK";48418;43009;40961;"12 мес.";"Маршрутизаторы";"0000015546";
51129;"101132065";"Оперативная память DDR3 1600/4Gb AMD, R534G1601U1SL-U, 1.35V";"Ацерти";31;3689;;"R534G1601U1SL-U";"AMD";4611;4172;3973;"36 мес.";"Оперативная память";"33806";
